Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi yg jelekgoreng patutbuat orang yg sehat sakit darah nunggu login susah minimal aplikasi yg sehatmudahwalaupun pas obat antri susah,negative,negative,2
akun pandu guna login lambat pemakain efektif,negative,negative,1
kasih bintang bintang update susah login d screenshoot alhasil susah daftar orang tua jarak orang tua orang yg paham aplikasi bantu aplikasi tolong d baik banyak guna orang tua paham teknologi,negative,negative,5
menu lengkap,neutral,neutral,2
apppayaah offlline,neutral,neutral,3
android versi dukung,neutral,neutral,5
rehab kirain langsung aktif pas bayar pertmaternyata tidakharus lunas aktif kembalimenurut program rehab bantu obat cicil,neutral,neutral,1
bagus jdi tau aktif bpjs ku,positive,positive,5
daftar susah aplikasi model,negative,negative,5
aplikasi bagus mudah urus sehat bantu,positive,positive,3
trmkash anak bpjs,neutral,neutral,4
apk buruk kagak log in,negative,negative,5
bagus mudah pakai jkn,positive,positive,5
bintang ga lihat riwayat layan resep obat,neutral,neutral,1
aplikasi nih login ulang lupa password nya udah sekian kali login ulang gak bikin aplikasi bikin aplikasi bikin susah orang aja bpjs pakai aplikasi kayak gak mutu bintang kasih bintang,negative,negative,5
daftar nya susah bnget kode verifikasi lwt wa sms kgada masuk pdhl nomor aktif,negative,negative,4
susah verifikasi wajah jdi gabisa login,negative,negative,5
daftar nomor udah kode otp kirim sistem bagus pasti maintenance aplikasi masyarakat tolong peduli aplikasi kualitas tara trash,positive,positive,1
baharu aplikasi susah banget,negative,negative,1
susah banget dapetin verifikasi otp sms,negative,negative,5
masya allah aplikasi bantu banget masyarakat yg membutuhkantrimaksihlancar jaya jkn,neutral,neutral,5
daftar ga kelas apl perintah kaya gin,neutral,neutral,1
layan bantu,neutral,neutral,1
jaring enak aja aja proses muat,neutral,neutral,5
akses masuk sulitsudah masukin data password nggak bisadilanjutkan lupa password nunggu no verifikasi nggak kirim kirim sms,neutral,neutral,5
excellent moga service bpjs sehat tingkat,neutral,neutral,5
aplikasi error ga becus,negative,negative,5
aplikasi bantu guna banget pokok,neutral,neutral,1
aplikasi jkn nya d baru kunci ga buka gimana buka nya kartu nya karna rubah data,neutral,neutral,5
bagus,positive,positive,1
alhamdulillah bantu kontrol suami,neutral,neutral,1
bantu urus luar rumah,neutral,neutral,5
bermanfaatbisa tau faskes nya,neutral,neutral,5
jelek penbuang data,negative,negative,5
bunga jalan ga kepake ttp bayar kntl,neutral,neutral,5
bagus bantu warga,positive,positive,5
apk yg bagus bantu sehat keluarga,positive,positive,1
ok bagus bantu,positive,positive,5
aplikasi gak aplikasi notifnya aplikasi masuk perangkat butuh masuk ulang gilir masuk ulang passnya lupa adu pass sms notif bpjs nomor daftar akun bpjs nomor sekian daftar pakai nomor hl gimana bpjs,neutral,neutral,5
susah bgt login doang aja masukin udh bener,negative,negative,5
mantap apk mobile jkn bantu info sehat maksih,positive,positive,2
aplikasi kesini kesanajadi susah masuk aplikasi,negative,negative,5
ya allah daftar k faskes gagal transaksi proses udah aja kayak gin aplikasi kalo berangkat subuh no antri faskes,negative,negative,5
mudah,positive,positive,1
gak ngecek riwayat layan sehat anak aplikasi jkn tera riwayat layan sehat trus klo cek anak daftar jkn gitu info serta cek ayah anak pas riwayat layan sehat gak cek riwayat anak suami,neutral,neutral,5
moga bantu masyarakat,neutral,neutral,1
aplikasi ter lemmot ter aneh ribet sumpah suka error,negative,negative,5
bagus mudah guna,positive,positive,5
bantu manfaat,neutral,neutral,2
aplikasi gk bnget tuh daftar online aman ajaehh pas rujuk krsud nomer telpon validkosong nomernya aktif udh bikin lapor gk gubriss niat gk sih bikin aplikasi mudah sulit,neutral,neutral,5
captcha muncul daftar masuk,neutral,neutral,4
ganti no hp udah swa ft pdf ko ga yaknp,neutral,neutral,5
daftar tpi chapta muncul banget,neutral,neutral,1
mdh paham,neutral,neutral,1
aplikasi perintah,neutral,neutral,5
aplikasi kalo aplikasi lanyanan masyarakat ya yg gampang daftar aja ribet banget loding seharia ngga masuk kesel banget,neutral,neutral,1
ribet daftar,neutral,neutral,5
bagus tingkat lg layan,positive,positive,5
mudah pindah faskes kurang akun doubel pantau keluarga,neutral,neutral,1
manfaat yg layan bpjs karyawan yg informasi ttg layan yg tuju,neutral,neutral,1
mohon mudah daftar nya,positive,positive,1
no verifikasi aplikasi baru,neutral,neutral,5
konsep nya gimn sih bikin kek mbanking gimn ribet bgt ga buka bbrp logout login dl buka apk nya,neutral,neutral,1
sayang keluarga pakai hp hp,neutral,neutral,1
aplikasi bener izin akses isi smartphone privasi pakbu hatihati,neutral,neutral,5
mudah bagus jadi salah aplikasi ukur kerja sehat,positive,positive,5
tolong donk brogua unduh masuk daftar aja cancel kek coba ngisi data tolong bug d baik jan d biarin daftar aja d cancel mulu heran dah,positive,positive,5
daftar tulis proses,neutral,neutral,2
gilir masuk login captta nya gak muncul,neutral,neutral,5
ngangguan sih susah masuk aplikasi sinyal udh oke wifi oek lemott,neutral,neutral,5
semrawut mara mumet,neutral,neutral,5
bantu masyarakat terima kasih,neutral,neutral,2
silah login pilih masuk daftar sy pilih masuk nik pass hasil nomer nik pasword salah ngaco bgt gak tuh lu pikir gw masukin nik pass orang pikun gw salah masukin nik pass gw ngaco,neutral,neutral,5
top abis,neutral,neutral,1
update daftar ulang sungguh,neutral,neutral,5
tolong dibenerin aplikasi buka logout,neutral,neutral,5
knp apklikasi hp q gk bs login hrs aktif biometrik tp profil g fitur biometrik,neutral,neutral,5
aplikasi eror baik update,positive,positive,5
aplikasi layan sehat guna,neutral,neutral,5
klo bs anggota bs rawat obat,neutral,neutral,1
aplikasi nya bagus responsif,positive,positive,5
aplikasi gak jls,neutral,neutral,5
bagus bantu,positive,positive,1
jkn mobile cocok guna yg bpjs sehat,neutral,neutral,1
sulit masuk no ktp email password captcha,negative,negative,1
daftar login gak gmna,neutral,neutral,5
verifikasi susah kode otpnya gak kirim ulang ttp gak,negative,negative,1
mudah butuh sehat,positive,positive,1
aplikasi ya nik pasword bener terang salah mulu ga login login maksud gimana ya tolong sistem nya baik mohon bantu login aplikasi,positive,positive,3
ko aplikasi rusak,negative,negative,1
amitamit biometrik nya ga ga jlss,neutral,neutral,1
log out lupa sndi mw verifikasi gk masuk no hp,neutral,neutral,4
aplikasi layan terburuktolong update baru baik layan eror daftar serta eror daftar autodebitsistem bermasalahsikit eror pas login akun kartu bpjs ayo kerja nyata kerja gaji buta,positive,positive,5
kali kali daftar gagalpermudahlah utk pendaftaranselalu salah no hpselalu salah paswordsemoga layan online mudah akses,positive,positive,4
aplikasi good,neutral,neutral,1
aplikasi mudah logout baru gak guna login aja susah mati aplikasi perintah developer sampah banget masak fix issue gin aja gak,negative,negative,5
mudah cepat,positive,positive,2
bener kirim kode sms nya aplikasi urus gak ya aplikasi seancur,neutral,neutral,5
good member rating moga layan depan,neutral,neutral,1
muda paham,neutral,neutral,5
bantu mudah kdg suka error,positive,positive,2
login sulit no ganti no login jga jadeh,negative,negative,5
aplikasi gak guna login bilang salah coba lupa sandi gk otp aja gk kirim paok aplikasi hapus aja gk,neutral,neutral,5
terimakasih,neutral,neutral,1
not good,neutral,neutral,5
moga,neutral,neutral,1
proses nya cepat layan nya nyaman,positive,positive,5
aplikasi gak gunaribet kali daftar kode verifikasi tunggu mati gak klo gak ngirim kode verifikasi aplikasi buang buang aja,neutral,neutral,1
aplikasi taiiga diapain log out sendiri,neutral,neutral,5
verifikasi wajah gagalpadahal perangkat aplikasi langsung suksesverifikasi sms berbayarbikin ribet orang jarang pulsapunya nya quota internetini cari duit teruspadahal dgn aplikasi mudahaplikasi sampah,negative,negative,5
klo aplikasi buat perintah ga da yg bener erorr rujuk ga nongol bolak rumah sakit cm bnerin daftar doanx kontrol molorrrrrrrr,neutral,neutral,5
verifikasi susah banget otp ga kirim kirim gilir email tetep no telepon wajib isi ga otp masuk tolong,negative,negative,5
lumayan jd mudah,positive,positive,1
aplikasi jkn bantu,neutral,neutral,1
aplikasi sampahtak kunjung kirim kode otp,neutral,neutral,1
sehat tercover,neutral,neutral,5
tolong baik aplikasi asa kendala mulu heran banget,positive,positive,1
aplikasi lancar cs responsif bgt sgt bantu proses admin daftar,neutral,neutral,5
aplikasi yg bantu tingkat layan genggam mudah akses butuh layan aplikasi,positive,positive,1
pelqyanannya bagus,positive,positive,1
tolong mudah pendaftaranverivikasi wajah idup udah sudahmasi d susah aplikasi,neutral,neutral,2
terimakasih aplikasi yg mudah layan masyarakat kelas,positive,positive,5
aplikasi kirim kode verifikasi ya coba berkalikali,neutral,neutral,1
kode ops verifikasi aja susah pis njing,negative,negative,5
parah kali kali daftar kode otp ga masuk udh tunggu tpi hsilnya nihil,negative,negative,1
aplikasi ngak anti virus periksa apk hp alas cegah tipu,neutral,neutral,1
layan,neutral,neutral,5
nunggu otp muncul,neutral,neutral,1
sngat bagus,positive,positive,5
otp via whatsapp via sms muncul ganti nomor otp muncul aneh bgt aplikasi,negative,negative,5
daftar faskes aja susah bangetpoli nya ga muncul loading kuota banyakbelakangan inicoba tolong perbaikiterimakasih,negative,negative,1
aplikasi buruk login nik pw salah rusak,negative,negative,2
thanks ya jkn mobile,neutral,neutral,4
jkn mobile mudah proses layan administrasi,positive,positive,5
bantu mudah,positive,positive,2
bikin emosi tombol masuk nya susah pencetttttt knpaa siiiiiiii emosi tau ngga,negative,negative,1
aplikasi pakai tiba bantu,neutral,neutral,5
terimakasih informasi bantu selesai mobile jkn,neutral,neutral,4
verifikasi nomor handphone susah banget,negative,negative,1
mudah ambil no antri rs,positive,positive,1
terimakasih layan cepat aplikasi proses ubah data mudah langsung aplikasi kantor langsung,positive,positive,5
aplikasi gak logout trus pas login server error hadeh orang gak paham it suruh ngurusin aplikasi,negative,negative,4
verifikasi wajah gagal,negative,negative,5
jadul banget aplikasi anggar miliar aja kendala,neutral,neutral,5
jam ambil antri am buka am antri frustasi jam antri wilayah jawa,neutral,neutral,5
aplikasi jelek logout captcha muter ga masuk gimana improve kalo pegawai aja pake mandiri inhealth,negative,negative,1
aplikasi gajelas verifikasi nomor hp aja gabisa aktif pulsa kabanyakan korup lu aplikasi bug diluncurin,neutral,neutral,5
aplikasi jelek udah bayar status aplikasi ngga ilang,negative,negative,2
daftar antri pakai wifi gak pakai pulsa pakai wifi bilang offline lawak emang apk,neutral,neutral,5
alhamdulillah,neutral,neutral,5
terima kasih sdh mudah ubah data layan nya memuaskantidak kantor bpjs rubah lwt aplikasikeren,positive,positive,5
verifikasi akun jkn nomor hp kosong bantu pandawa bom respon,neutral,neutral,1
cepat ubah faskes nya,positive,positive,2
rekam g pdhl udah sesuai sm anjur,neutral,neutral,1
jos jis,neutral,neutral,5
baikbagus tangan nya,neutral,neutral,5
guna sesuai butuh,neutral,neutral,5
daftar rs rujuk hermina arcamanik arah pakai aplikasi jkn alhamdulillah tdk daftar eror gagal hubung server rs tlg baik aplikasi,neutral,neutral,5
susah masuk daftr nya,negative,negative,2
screenshoot riwayat control sehat catat jadwal kontrol menu sih devel qanya bikin aplikasi yg ga d screenshoot yg krusial aja menu ga d screenshoot kuliah aja,neutral,neutral,2
makasih mobile jkn layan baik adu cepat langsung tindak,positive,positive,1
alhamdulilah bantu registrasi,neutral,neutral,5
aplikasi kayak gin didownload ya error perintah gimana ya,negative,negative,4
aplikasi hrs login login ttp bikin repot obat daftar loginny susah,negative,negative,1
sulit daftarnyaa kode verif nggk masuk verif wajah gagal,negative,negative,1
jkn bantu mudah informasi bantu obat,positive,positive,1
keluh tolong aplikasi simpel kartu keluarga aplikasi pisah pisah akun nya repot ngapalin id pin kalo periksa pusing mikirin keluarga sakit pusing mikirin id pin ganti pin login pilih menu perhati menu tolong taruh halaman utama edit mindah,negative,negative,5
aolikasi mudah cepat bantu,positive,positive,5
susah ribet gk masuktolong baik sistimnya biar gk erorlogin aja susah,negative,negative,5
layan super cepat,positive,positive,5
sinkron data yg ikut data dr nik ygdidaftarkan mobile jkn yg baru gausah data yg data yg update,neutral,neutral,1
bantu manfaat,neutral,neutral,5
alhamdulillah hadirny bpjs bantu keluarga,neutral,neutral,2
kode verifikasi gak masuk sms ni bikin aplikasi gak bet nunggu kirim ulang doang minimal mikir udah aplikasi cuman daftar email aja gak tau dmn masuk ulang kode verifikasi ni gua butuh cepat kg baik langsung,positive,positive,1
aplikasi god,neutral,neutral,5
bagus sih,positive,positive,1
aplikasi uji sabar,neutral,neutral,5
sayang terkadang logout pemberitahuan sms,neutral,neutral,5
bantu gak repot kantor jkn deh,negative,negative,1
aplikasi daftar jkn bapa ku,neutral,neutral,3
goodgoodgood,neutral,neutral,5
harap kode captra angka jgn bingung,neutral,neutral,5
captchanya keburu mati,neutral,neutral,2
captcha ndak muncul muter,neutral,neutral,5
aplikasi gak jelastiap logout terusdengan masuk susah bener aplikasi bikin susah tolong baik,negative,negative,2
kalo bikin aplikasi diinstal tipe hp android android baru hp orang orang tua yg android buka aplikasi checkup aja gk terima kalo gak aplikasi aplikasi nya aja gk install android,neutral,neutral,5
kudu update baru,neutral,neutral,5
bantu bpjs,neutral,neutral,1
aplikasi mudah,positive,positive,5
otp masukmasuk via sms gontaganti nomer hp nomer masuk otp nya,neutral,neutral,5
udah log in cape mohon baik,positive,positive,4
daftar masuk nomor hp kode otpnya minggu minggu gak pesan masuk,neutral,neutral,1
mudah n lancar,positive,positive,5
paten login terussciprut,neutral,neutral,5
pas verifikasi nomor kolom pilih nya kosong,neutral,neutral,5
tolong baik sistem hidup orang buka aplikasi fitur tambah verifikasi wajah coba force close operasi lancar aplikasi error ga login pakai tibatiba force closedan login salahaneh,neutral,neutral,1
log in susah min udah baru data banyakkasih solusi min,neutral,neutral,1
alhmdulillah terima kasih bu diah detail maju bpjs,neutral,neutral,5
bagus cepat mudah,positive,positive,5
aplikasi baga begadang mok la daftar na pas la daftar mok mala ma pisang sanga hps bang mi te aplikasi yate,neutral,neutral,2
bagus banget layan,positive,positive,1
tolong bug nya benar terkadang suka logout,positive,positive,3
aplikasi errorudah daftar poly pas udah wktu kontrol antri batal otomatis,neutral,neutral,5
puas nya aplikasi mobile jnk bantu terimakasih mobile jnk,positive,positive,5
lupa password susah betulin,negative,negative,5
mudah layan sehat teman susah kode otp mohon nomor masii aktif engga nomor tenggang kode otp ga kirim pasti pulsa minimal k terima kode otp pasti udah android kendala pas scan wajah coba pindah lokasi terang wajah pasti ga silau yaa sekian moga bantu,neutral,neutral,5
baikada ubah bagus,positive,positive,5
si sinyal uda bagus wifi lancar pake data gabisa suruh periksa koneksi internet muluu anehh aplikasi si,positive,positive,1
mobile jkn hebat mudah obat,positive,positive,1
perangkat gak root muncul notif perangkat gak jalan perangkat root lahh obat aja sulit pdahal bayar,negative,negative,5
d suruh verifikasi no hpkatanya pilih salah metodeberikut g pilih g,neutral,neutral,5
lumayan bagus aplikasi perintah,positive,positive,2
aplikasi gk jelashabis update masuk gk kode captcha gk keluarbayar gk prnah telat gk apkny,neutral,neutral,2
rumah aplikasi mobile jkn beres ganti identitas hr langsung update data ganti faskes tingkat rubah atur izin kamera rubah status izin kamera makasih,neutral,neutral,4
aplikasi buat perintah ngga bener verifikasi nomor hp aja susah ampun sistem bilang pilih salah metode verifikasi bawah ngga menu pilih gimana milih kalo ngga menu pilih uang korupsi anggar bikin aplikasi hasil muas,negative,negative,3
susah ferivikasi aja ribet udah pindah yg terang aja suruh tempat terang pindah ruang terang ndak aja sorot pake lampu sokle biar terag,negative,negative,5
fasilitas mobile jkn bantu,neutral,neutral,1
coba layan call center astaghfirullah operator,neutral,neutral,4
apk mobile jkn knp log out sendri n susah utk login kelas apk negara menyusahkn,negative,negative,5
mudah akses utk ecek sehat atw daftar bm utk cek up,positive,positive,1
buru buru gunain nih apk urgent ga muncul kode otp no prabayar aktif jaring normal kuat emang apk nya aja gajelas kasih bintang ga pantes nih apk,neutral,neutral,1
mudah terimkasih,positive,positive,1
terimakasih layan ok,neutral,neutral,1
sihh nga udah tunggu kode verifikasi nya ber jam jam nga kirim kirim sistem nya kocak nga urus dlu sistem nga respon kirim verifikasi nya sih nga mudah sulit,neutral,neutral,1
mudah rubah faskes rujuk mana tinggal,positive,positive,5
jkn trbaik sukses sll,neutral,neutral,4
bagus tur yg rubah sulit,neutral,neutral,5
,neutral,neutral,5
moga mudah,positive,positive,3
aplikasi sngat burukdisuruh pulihknseteh pulihkn gk ap lg,neutral,neutral,1
abis maintenance sistem daftar ambil antri kontrol gagal,negative,negative,5
aplikasi ga kode verifikasi ga masuk udah berkalikali coba,neutral,neutral,2
bantu,neutral,neutral,5
aplikasi sdh bagus bln aja daftar pol nama dokter ubah tdk ganti skrg dokter yg praktek sedia rs dokter praktek tgl tsb bikin mumed aja aplikasi pandawa kasih pilih utk chat wa,positive,neutral,2
cacat udh pake internet daftar serta gk bs,neutral,neutral,5
layan nya bagussatpam nya ramah bantu serta,neutral,neutral,1
login akun,neutral,neutral,2
verifikasi kendala,neutral,neutral,1
maaf tambah serta isi nik,neutral,neutral,5
terimakasih jkn,neutral,neutral,5
jelek skali account masuk layan buruk suruh sms kode verifikasi ayam tumbuh gigi masukmasuk,negative,negative,3
verifikasi sms gak dapet,neutral,neutral,1
moga bantu cangih,neutral,neutral,5
trimasih,neutral,neutral,5
terima kasih mobile jkn bantu mudah,positive,positive,5
mantaf mudah,positive,positive,2
mantab bantu,neutral,neutral,2
mudah tingkat sehat,positive,positive,1
merah putih majuuu,neutral,neutral,5
knp susahbikin kesel,neutral,neutral,1
bagus bantu,positive,positive,4
kali pakai aplikasi faham,neutral,neutral,1
urus sehat lancar,neutral,neutral,1
aplikasi sih gk klik masuk pdhl,neutral,neutral,5
aplikasi nyaman guna,positive,positive,4
aplikasi logout teruss yaa udah update lupa sandi email sms daftar yg ttep gabisa ngurus klik nomer pandawa administrasi dann muter trs tolonggg baik aplikasi login ulang pakai email gausah ubah data urgentt daftar antri lhoo jngn sulit,neutral,neutral,5
terima captcha login,neutral,neutral,5
mudah pelayanandipertahankan tingkat ya,positive,positive,5
bagus proses daftar cepat top,positive,positive,1
saran ya developer ga aplikasi mending mundurin kasih orang kompeten bidang tau malu dikit nyusahin warga daftar gabisa,neutral,neutral,5
mudah erti,positive,positive,5
jkn pol gigi gapernah bagi,neutral,neutral,5
ngak login captca muncul mudah aplikasi nambah beban hidup orang bnyk,positive,positive,1
mantabb,neutral,neutral,3
aplikasi baik login susah antri faskes aja susah bgt muter doang muncul offline yg offline tu aplikasi sih sinyal bisa kesel nya mepet,negative,negative,1
respon cepat trimakasih,positive,positive,5
terima otp pulsa isi ribu jaring kenceng prngguna,neutral,neutral,1
sulit verifikasi wajah tolong mudah verifikasi wajah,neutral,neutral,1
aplikasi rusak nama butuh kalang masyarakat kirim kode otp aja egk muncul no tlpon gmail aktip,negative,negative,5
logout sndiri masukin no tlpon daftar gagal eh terdftr pke no padhl sblmnya masuk no tlpon sekrng aman,negative,negative,5
rumit ribet,neutral,neutral,2
aplikasi bobrok nol banget bobrok poko,neutral,neutral,5
keren banget ubah data aplikasi,neutral,neutral,5
nyaman dr rumah puskesmas,positive,positive,5
mohon password kait akun google pakai usia golong lansia keluar mohon mudah,positive,positive,2
terima kode otp verifikasi susah masuk masuk sms sulit guna,negative,negative,5
ganti email,neutral,neutral,5
bagus update,positive,positive,1
daftar mudah ganti akses domisili,positive,positive,3
kode verifikasi nggak,neutral,neutral,1
bantu utk proses sehat,neutral,neutral,5
susah daftar antre faskes tingkat tolong baik,neutral,neutral,1
mudah,positive,positive,5
bantu kantor bpjs,neutral,neutral,5
pindah faskes kayak orang gila,neutral,neutral,5
biometric deteksi wajahkode verifikasi sms ga kirim gw cek serta aja udah susah,negative,negative,1
gak ribet mantab,neutral,neutral,5
telusur,neutral,neutral,5
info mudah erti,positive,positive,1
bantu,neutral,neutral,1
hebat,positive,positive,5
moga sehat rezeki berkah,neutral,neutral,5
buka aplikasi log in pas masukin pin gagal coba ganti pin otp nya ga muncul gimana solilusinya naikin bintang mjkn nya ga,negative,negative,5
keren,neutral,neutral,5
za bagus dipermudahtapi keluh samatiap masuk login melulucapek dech,positive,positive,5
baikgood job,neutral,neutral,5
alhdulillah,neutral,neutral,1
kalo bantu mending nggak bikin aplikasi,neutral,neutral,3
obat daftar onlen,neutral,neutral,1
proses verifikasi wajah masalah,negative,negative,5
anak ga tanggung,neutral,neutral,5
aplikasi susah masyarakat,negative,negative,5
alhamdulillah,neutral,neutral,5
ok banget bang,neutral,neutral,1
bikin aplikasi yg bener laorang bener obat mlah susahmasak ambil antri gagal teruskalo orng mati gmna bubar aj la bpjs kesehatangak jg,negative,negative,1
aplikasi bug error kirim keluh kembang mundur,negative,negative,2
aplikasi susah langgan,negative,negative,5
bagus mohon masuk isi nik lg,positive,positive,1
bagus bantu terima kasih jkn,positive,positive,5
bantu bagettt mantap poko nya,positive,positive,5
mobile jkn hp sy kunci ambil antri login pasword captcha super ruwet ubah repot guna lansia,negative,negative,5
usaha faskes aplikasi mudah kantor bpjs sehat,positive,positive,1
aplikasi ga ganti pasword ribet skali,neutral,neutral,1
aplikasi nyusain ribet verifikasi minta pulsa,neutral,neutral,5
bantu bermamfaat,neutral,neutral,5
gimana nih ga screenshoot menu kembaliin versi sblmnya ajaa,neutral,neutral,5
gabisa verifikasi wajah knp sih,neutral,neutral,1
alhamdulillah mudah,positive,positive,5
login sulit captchasalah teruscaptcha nya direset kode barumau mu sulit login mobile banking bank,negative,negative,5
bantu mudah akses,positive,positive,5
apk nya eror login baik ni biar mudah akses menu mohon develover,positive,positive,5
aplikasi jkn bagus responsif,positive,positive,5
sisah masuk,neutral,neutral,1
orang mati pakai jkn kaji aolikasinya bos,neutral,neutral,2
aplikasi mudah layan kesehatanbiar gak antri daftar puskesmas rs ribet bngtsering bngt erorsudah masuk trus masuk login lagiuntuk daftar serta jg susah bngteror mulumohon baik sistemnyakrn orang yg bantu kalo sistem bagus,positive,positive,2
optimal,neutral,neutral,5
login ga salah password salah nik emang klo bikin ribet ngapain mudah,positive,positive,5
aplikasi error udah ambil no antri antri no minggu antri batal ngambil antri ngga tanggal surat kontrol ulang udah tera tanggal kunjung orang susah susah servernya baik biar penggunana nyaman mudah guna,neutral,neutral,2
update log in masuk password kayak aplikasi murah kelola aplikasi kritik udah yg komplain tipikal rezim banget,neutral,neutral,5
bagus mudah akses,positive,positive,5
kis do nonaktif aktif mohon saran,neutral,neutral,2
daftar antri online sidik jari ribetnya yg sepuh iya ngantrinya aja beuh bener daftar blm lg nunggu dokter blm nunggu obat,neutral,neutral,5
ubah nama bayi,neutral,neutral,5
mantul mantap,positive,positive,5
mudah update profil ganti faskes kejut tunggak cicil moga konsisten layan,positive,positive,5
super app askea sempurna mudah keluarga cari informasi sehat jamin keluarga sejahtera,positive,positive,5
login captcha loading mulu kagak keluar aplikasi budget korupsi minimal captchanya mandatory biar klo aplikasi berat ngga ngeshow captcha login login kudu ngisi captcha captchanya kagak muncul muncul login gimna,neutral,neutral,5
ok hasil verivikasi,neutral,neutral,5
kode verifikasi empat kali nomor sya respon,neutral,neutral,5
jelek aplikasi nya masuk mulu udh daftar udh akun mulupas ma masuk captcha nya gk nongol nongol bangettayolah aplikasi nya cepat sistem nya gim orang obat jkn nya ajh bgn keburu gk obat pahamm,neutral,neutral,4
good jobthanks,neutral,neutral,5
cepat tamah,positive,positive,1
verif wajah kode otp sms aplikasi macem,neutral,neutral,5
moga layan bpjs fasilitas tenaga medis trimakasih,neutral,neutral,5
mudah ga ribet,positive,positive,5
rrusakkk,neutral,neutral,1
kontrol rsu mojokerto ko daftar habis operasi daftar no antri ko tdk,neutral,neutral,5
,neutral,neutral,3
captcha muncul susah login,negative,negative,1
finally pke wa nice,neutral,neutral,5
aplikasi userfriendly,neutral,neutral,2
good layan,neutral,neutral,5
bagus aplikasi nya,positive,positive,5
aplokasi bantu,neutral,neutral,1
update baru masuk parah nih jkn mobile salah nik terusgimana nih obat jalan,negative,negative,5
aplikasi ribet atur y,neutral,neutral,5
gak download kalo dftar langsng kantor aja ni sampah bgtt apk nya verifikasi nomer sampe jam coba blom trima kode gj bgt,negative,negative,5
alam surat rujuk gak dibukapliss solusi gimana,positive,positive,5
moga nya,neutral,neutral,2
