Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
habis ap date aplikasi tolol gampang nyusahin,neutral,neutral,1
ga buka,neutral,neutral,1
coba masuk ubah data lancar,neutral,neutral,4
bpjs bayar bulan fasilitas tolak gak anak obat yg sakit bilang pakai fasilitas bpjs bilang gak pakai fasilitas gunane mbayar bpjs gawe opo,neutral,neutral,1
jos jis pokok,neutral,neutral,5
tolong bnerin apk nya jelek udah nunggu otp berkalikali ttep gk sms gmna daftar,negative,negative,1
susah masuk ribet capcanya muter aruuhhhh,negative,negative,1
opo kiojo sulit to nek masuk,negative,negative,5
aplikasi buruk buka wifi rumah terang koneksi tolong jkn susah buka pakai wifi internet tolongg sama rata aplikasi buruk sulit guna balik citra mobile jkn susah orang sehat selamat masyarakat,negative,negative,1
thank bpjs,neutral,neutral,5
profesional,neutral,neutral,5
update login ulang aplikasi update ribet aplikasi butuh cepat mohon baik aplikasi orang malas nya,positive,positive,1
bolak instaluninstall knp logout,neutral,neutral,1
tolong baik apknya logout gilir log in susah bgt error aplikasi bikin susah orang obat,negative,negative,1
oke terimakasih,positive,positive,5
lebihh bagus,positive,positive,5
ganti aja kepala hc hrd mundur klo malu gaada muka ngurus sistem gin aja gak becus klo personil it ya tambahin klo gaji ya naikin tambahin keluarga looo,neutral,neutral,1
mantab trimakasih bpjs,neutral,neutral,5
bantu,neutral,neutral,5
apk sampah daftar aja susah gagal dasar konoha apa sulit aplikasi mudah masyarakat sulit,negative,negative,1
gak verifikasi wajah mudah susah aplikasi mudah susah,neutral,neutral,1
kode otp pulsa beban langgang kesini tdk tolong baik kode otp yg keluh diam,positive,positive,1
layan bagus cepat,positive,positive,5
mohon masuk verifikasi capta lansia sulit baca paksa bantu cucu terima kasih,negative,negative,3
verifikasi wajah susah susah ekspres pas bilang ruang gelap orang yg buat akun bpjs kondisi sakit verifikasi sms kirim nomor gak kode otp masuk nomor klo org awam gaptek ya proses belit belit verifikasi fitur oke tp aplikasi banyak bug,negative,negative,2
aplikasi busuk sulit guna aplikasi offline internet bagus pakek wifi bagus sinyal bagus tpi offline trs uninstall install captcha nya tdk keluarrr sangar sulit orang sakit tolong baik aplikasi mudah guna daftar antre tambah beban orang sakit,positive,positive,1
aplikasi bantu fasilitas sehat,neutral,neutral,5
,neutral,neutral,5
layan puskesmas banda raya bagus,positive,positive,5
maaf loh verifikasi no telpon sms ga muncul udah tunggu trus ulang kocak baik gunain anggar bener,positive,positive,1
aplikasi yg mudah guna,positive,positive,5
tingkat kualitas,neutral,neutral,5
manfaat yg layan bpjs karyawan yg informasi ttg layan yg tuju,neutral,neutral,5
aplikasi sampah error nya ambil antre aja sulit tolol,negative,negative,1
login log out lupa sandi,neutral,neutral,1
layan muas terima kasih jkn,neutral,neutral,5
pling gk suka klo log out masuk susah ampun captcha loading mulu pdhal jaring aman,neutral,neutral,1
bantu urgent,neutral,neutral,5
bantu tp mohon tingkat terima kasih,neutral,neutral,4
mudah operasi,positive,positive,5
bpjs makan uang rakyat,neutral,neutral,1
ya aplikasi perintah bikin pusingribet sengaja biar birokrasi cuan tetep ngalir nanya,neutral,neutral,1
jkn is the best,neutral,neutral,5
simpel tp bikin bingung yg salah but is all ok,neutral,neutral,5
ngga masuk sudh daftar nya sandi nya salah nya nik nya salah sudh,neutral,neutral,1
aplikasi ga daftar aja susah mending hapus aja dah ari play store otp ga masuk gajelas,negative,negative,1
error pilih serta ambil antre periksa tolong diperbaikiiii anggota keluarga kesulitsn periksaaa,negative,negative,1
praktis bantu rutin periksa rumah sakit,neutral,neutral,5
ubah data nya cepet bgt,neutral,neutral,5
mantap bantu aplikasi,positive,positive,5
sulit,negative,negative,1
bantu,neutral,neutral,5
lot logout,neutral,neutral,1
jujur kecewa kendala aplikasi akhirakhir login kode captcha yg kosong daftar antri yg gimana hubung ulang aplikasi lancar jaya tolong perintah maksimal kerja aplikasi nyaman guna kali berkalikali mohon perhati baik kerja aplikasi terimakasih,positive,positive,1
reservasi faskes gagal hubung server,negative,negative,1
apk jelek,negative,negative,1
kembali akses aplikasi screenshoot nomor antri faskes tingkat sulit pasien keluarga pasien ulas hapus fitur screenshot aplikasi kembali,negative,negative,1
verifikasi no hp susah munculmuncul,negative,negative,1
aplikasi mudah manfaat,positive,positive,5
aplikasi bikin pusing puter puter sanaharus hubung pandawaudah d hubung tetep ajh gak bisatolong permudahjgn bikin ribet orang obat pusing aplikasi yg logout,neutral,neutral,1
kerja bener kalo ga login verikasi no telpemail gabisa telp call center gabisa dateng langsung ga becus ttp ga verifikasi dll bayar jalan sih suka rumit ngapain aja sih kerja,positive,neutral,1
aplikasi mobil jkn top markotop,neutral,neutral,5
moga lebig,neutral,neutral,5
ribet bentar login project bikin apk mahal tp prematur ya ky gin,neutral,neutral,1
bagus lengkap faskes no hp rubah mudah,positive,positive,5
aplikasi yg mudah sulit daftar online gak baik,positive,positive,1
aplikasi tololl gak gunaa orang sakit gak sadar suruh verifikasi muka kekmana udah lewat nunggu otp gak masuk udah slesai terang jaring offline kekmanaa,neutral,neutral,1
sih rempong banget jk daftar slalu bilang capca salah kadang muncul ingat mohon kendala yg kembang sih ga becus banget kelola aplikasi niat pake mobile jkn biar mudah eh tp ribet bikin tensi darah,positive,positive,1
mantap sekalisebagai masukanagar optimal sistem,positive,positive,5
jos pokok na mah,neutral,neutral,5
muas ga antri,neutral,neutral,5
gk kek nilai bpjs pasien yg layak rawat rs surat rujuk dri faskes tingkat susah kali alas tentu dri bpjs pasien udh bolak puskes gk yg cocok obat parah gk bpjs indonesia obat ttp yg kasih obat apotik sakit pasti pas periksa faskes nya tutup aja bpjs obat rs biaya uang iur tbngn berbt,negative,negative,1
masuk aplikasi hrs login,neutral,neutral,3
aplikasi si suka log out abis masuk lg gabisa karna nunggui si captcha ga muncul muncul loadinggg gajelasss,positive,positive,1
kirim otp susah,negative,negative,1
sy kasih bintang krna apknya sngat bantu,neutral,neutral,5
terimakasih layan depan,neutral,neutral,5
bantu moga depan,neutral,neutral,5
bagus kendala,positive,positive,5
lucu aplikasi wkwkwkwk,neutral,neutral,1
apk nih nyusahin bgt pas login gabisa,neutral,neutral,1
aplikasi nik pasword anggap salah code captha kluar muter aja jaring bagus tolong baik efektif,positive,positive,1
app eror rugi tolong bantu baik logout susah login,neutral,neutral,4
ramah,neutral,neutral,5
daftar kali update ya nama terganggung,neutral,neutral,5
mudah pindah faskes,positive,positive,5
tolong benah sistem aplikasi logout trs kalo login ga no telp nya ga sesuai pdhl udh coba login pake sidik jari biar gampang masuk gak nyoba ga ubah kalo ga masuk ga daftar awat tolong kalo apk sulit lahh lansia pake bingungg,negative,negative,1
mudah guna jkn bpjs,positive,positive,5
jgn d bikin ribet,neutral,neutral,1
kasih bintang aplikasi update udah coba login,neutral,neutral,3
cepat mudah,positive,positive,5
cepat praktis efissien,positive,positive,5
terimakasih jkn mudah ngurus nya,positive,positive,5
kalo perintah pun aplikasi aplikasi mending manual,neutral,neutral,1
eror ga daftar pol loding mulu,neutral,neutral,1
mudah ganti faskes ambil nomer antri trimkasih,positive,positive,5
tingkat layan keshatan,neutral,neutral,5
ulang kali daftar,neutral,neutral,1
gimana sih aplikasi ga balance jadwal apk jadwal dokter asli udah kali rs dokter nya gaada tolong baik,positive,positive,1
daftar antri error input kalkulator sehat error gimana nih,negative,negative,1
memmbantu,neutral,neutral,5
aplikasi memudahkandan tugas ramahcepattrimasih satpam,neutral,neutral,5
gak bs buka sdh instal ulang update,neutral,neutral,1
hadeh tolong kemban aplikasi korupsi uang kembang aplikasi kayak gin,neutral,neutral,2
rujuk hilang ya batalin jadwal kontrol aja mohon cek error,negative,negative,2
cacat gabisa login,neutral,neutral,1
kode otp nya masuk sekali masuk kode otp jawabanya verifikasi salah habis pulsa potong hasil,neutral,neutral,1
bantu obat,neutral,neutral,5
mudah,positive,positive,5
app mantab,neutral,neutral,5
telpon cs gratis aplikasi,neutral,neutral,5
bagus layan mobile jkn knp mobile jkn ku bikin komentar tdk simpan komentar tolong tdk lanjutin mobile jkn aplikasi biar kirim komentar mobile jkn tdk,positive,positive,5
gak download mobil jkn,neutral,neutral,5
gmna ko eror daftar faskes terang habis trus aplikasi pas masuk kode captcha nya ga muncul parah kelas aplikasi sehat nasional ga pelihara,negative,negative,1
log out sendirisusah login coba kali kali,neutral,neutral,2
apk g orang obat hrs isi daftar udah daftar faskes yg pegang kartu obat orang tua yg g android daftarin kls sulit,negative,negative,1
cepat bantu,positive,positive,5
bikin kesal aplikasi bingung coba baik biar pakai,positive,positive,3
gapernah ngrasa bpjs apk tulis tagih juta mksdnya coba gajelas,neutral,neutral,1
indonesia maju,neutral,neutral,5
brobok kayak perintah coba dibenerin aplikasi jadwal jadwal dokter aplikasi jam sekian rumah sakit faskes engga dokter dokter praktek jam coba benar,neutral,neutral,1
nyusahin aja kali daftar antre online login mulu masukin nik pw udh bener ttp salah,neutral,neutral,1
captcha loading terusss,neutral,neutral,3
moga layan lokasi cepat jaring wifi tetangga amin,positive,positive,5
gak masukin no kk,neutral,neutral,1
aplikasi tolol data sesui tetep salah,neutral,neutral,4
aplikasi mudah masyarakat responnya cepat,positive,positive,5
terima kasih mudah obat,positive,positive,5
hallo guna aplikasi pas buka akun aplikasi gak d buka klik jga gak sekali yg muncul layar hitam layar yg rusak hpnya normal coba hp jga gak jaring yg lai dukun,negative,neutral,3
tolong masak habis baru bug nya,neutral,neutral,1
update gak akses konfirmasi lupa sandi gak balas kirim kode otp ferivikasi pasien susah ambil nomor antri kontrol dirs proses ribet online akses,negative,negative,1
malesny aplikasi stiap dipake brobathrus slalu diupgrade trusmnding klu memory hp ckupklu gk gk bsjdny suka ksel sndr brobat,positive,positive,3
aplikasi perintah memperibet masyarakat yg obat sihhsalah pw pdhl pw benermau ganti pw no udh bener no otk ga masuk masuk gimana sihhbenerinnnn,neutral,neutral,3
jkn mobile diupdate hp oppo memory internal tdk update mohon erti perintah serta yg,neutral,neutral,1
layan ramah,neutral,neutral,5
apk ga daftar pagi ga siang ga malem ga apk ga,neutral,neutral,1
tolong logout masuk data gonta ganti pasword nyaman,positive,positive,1
kemaren aplikasi mobile jkn layar hitam obat ndak daftar,neutral,neutral,4
ribet bangeettt yaampuuunn luncur luncur daftar ribet bangeett buang sia siaaaaa gara gara aplikasi,neutral,neutral,1
aplikasi bantu rakyat,neutral,neutral,5
goood,neutral,neutral,5
apa nggak aplikasi daftar antre aja nggak gagal hubung server rs ayoolahhhh bug rilis aplikasi mudah ribet runyam kocak ngebug kelas aplikasi perintah lohhhh alesan dana korupsi mulu kontil,neutral,neutral,1
error,negative,negative,1
tolong bukpak apk nya jelek bgt masuk mulu sinyal bagus ttp jelek ndat ndet tinggal blm jam udh suru login kesini muas apk nya sulit guna,negative,negative,1
aplikasi nya bantu,neutral,neutral,4
loading ny bet,neutral,neutral,1
pecatin aja orang it yg bikin bijak adm online nya ribet banget bikin pusing jaman maju ni ngga maju,neutral,neutral,1
sangattttt muas bantu,neutral,neutral,5
gak otp ganti paswornya,neutral,neutral,1
mudah operasi nya,positive,positive,5
layan rs muas pakai bpjs,neutral,neutral,4
terkadang login susah pindah device mohon akun jkn device karena akun muat anggota keluarga salah anggota keluarga milik penting jkn alami susah akses,negative,negative,2
aplikasi mohon tangan daftar antri layan,neutral,neutral,1
pulsa kode otp sms,neutral,neutral,5
aplikasi yg bingung,neutral,neutral,1
rasa manfaat program bpjs perintah obat sayang nya batas obat pakai kis bulan,neutral,neutral,5
bantu bgt pas ndk datng k kantor dubah dsini,neutral,neutral,4
bintang kalo udah masuk,neutral,neutral,1
captcha muter gak gimana login,neutral,neutral,1
susah bayar loh data sdh knp gk bs,negative,negative,1
sulit bkn mudah dgn aplikasi error trs,negative,negative,1
keren banget super mega ultra,neutral,neutral,5
masuk aplikasi nya baharu,neutral,neutral,1
verifikasi wajah gagal,negative,negative,1
kode otp nga masuk udah wa sms jaring bagus tunggu otp masuk notif jaring putus harap baik mudah user,positive,positive,2
kutu kupret menu aktif tdk status nonaktif krn premi premi dah dibyar tdk menu mengaktifkanya,neutral,neutral,1
bintang karna app kali eror,neutral,neutral,3
bantu rubah data serta,neutral,neutral,5
aplikasi mudah log out lupa sandi coba sandi pakek no hp gk kode sms gk da masuk jd bingung coba hubung pandawa ngasi informasi gk solusi nya gimana,positive,positive,1
layan susah pasi buka diperbaikin rangin,negative,negative,1
gagal verifikasi akun kode otpnya gagal kirim sy coba telpon care centernya eh ga beres cakap purapura panggil putus ga dengar gua doain ga denger betul tu operator care centernyadah ga bener ni aplikasi,negative,negative,1
buruk system nya buruk sngt sulit akses muter doang,negative,negative,1
layan bpjs kayak gin jelek daftar cabut geraham bungsu kalo operasi manti wa ga kabar bulanantolong cepat baik donk layan nya,positive,positive,1
mudah guna,positive,positive,5
login gk lupa pasword gk trdftr gimna solusi,positive,positive,1
susah verivikasi muka nya gagal orang sakit pikin emosi,negative,negative,1
tolong baik app nya log in coba mudah log in apaapa susah udah uninstall berkalikali gonta ganti hp bayar app susah,neutral,neutral,1
layan ramah,neutral,neutral,5
okk,neutral,neutral,5
,neutral,neutral,5
layan publik buruk dunia login ngga suruh hubungin ngga,negative,negative,1
aplikasi tdk lot,neutral,neutral,5
mudah mmbantu,positive,positive,5
aplikasi nya sulit verifikasi nyasemoga baik sekarangtambah screen shoot bantu,neutral,neutral,1
keren mudah,positive,positive,5
jaman dah canggih veryfikasi aja pake smsknapa tdk pake wa aja orang narang isi pilsaseringnya isi paket,neutral,neutral,1
mantaapp,neutral,neutral,5
aplikasi susah,negative,negative,1
sumpah obat ajah bikin susahudah nyoba daftr hr tp g prnh dapet kode otp n tnp kode otp g bs daftr,neutral,neutral,1
bagus banget praktistp rekomendasi langsung web resmi lengkap nganga,positive,positive,5
bantu top,neutral,neutral,5
ganti password aja susah ampun kirim otp,negative,negative,1
gimana nih tanggal gw kontrol rs minggu yg nyoba ga daftar tanggal tersebutmalah jadwal dokterini aplikasi gimana sihnanti rs daftar,neutral,neutral,1
jelek aplikasi log out log in ulang eror payah,negative,negative,2
mudah ok good,positive,positive,5
tolong kak daftar susah bgt masuk kode otp nyaaaa sumpah gimana sih,negative,negative,1
aplikasi tibatiba error gk,negative,negative,2
developer fitur tuju kirim kode otp biar via sms ubah data nohp jarang telponsms,neutral,neutral,4
antre online nya fungsi ya min,neutral,neutral,3
nyaman ga ribet,positive,positive,5
bantu daftar online faskes tingkat,neutral,neutral,4
mudah,positive,positive,5
aman,neutral,neutral,5
bantu sehat jamin,neutral,neutral,5
kali buka login pake nomer ktp baik masuk,positive,positive,1
aplikasi perintah biaya miliar yg butuh ratus juta masyarakat tp kualitas rusak,negative,negative,1
aplikasi ribet atur y,neutral,neutral,1
banyak syarat asuuuudh diturutin step nya ttp aja verifikasi gagal asuu,negative,negative,1
kecewa,negative,negative,1
bagus bantu,positive,positive,5
mantap cepat respon,positive,positive,5
moga lancar,neutral,neutral,5
udah masuk ko login sulit aneh sulit anjayyy,negative,negative,1
terima kasihsangat bantu,neutral,neutral,5
baru habis logout masukin nomor hp gak sih aplikasi perintah suka lemottt capekkkkkk udah sakit kontrolke rs bkin ribet wajib jknmobile,positive,positive,1
all good,neutral,neutral,5
tolong bantu proses verifikasi ga fungsi ga terima kode verifikasi,neutral,neutral,1
aplikasi bagus mudah nggak kantor bpjs nya,positive,positive,4
mudah canggih data menu tampil,positive,positive,5
bantu mudah operasi nya,positive,positive,5
kode verifikasi biar masuk susah nya ampun dahapk nya bututtttt,negative,negative,1
tingkat,neutral,neutral,5
untk apl buka mohon jelas,neutral,neutral,5
verifikasi via nomer hp pulsa,neutral,neutral,4
degan nya aplikasi benermempermudah ngk ngabisin kantor bpjskeren deh jkn,neutral,neutral,5
aplikasi ga niat mudah aja ga fungsi eror protes mana cs solusi lempar,positive,positive,1
aplikasi bergunakode otp kunjung kirim,neutral,neutral,1
aplikasi rusak password ga pakai spasi pas daftar pakai busuk gimana maju kalo aplikasi kaya gin,negative,negative,1
oke banget mudah,positive,positive,5
mobile jkn keren bantu,neutral,neutral,5
fitur pandu kadang suka error call centernya suka sibuk inovasi baru ada fitur chat,positive,positive,2
terimakasih bantu nya,neutral,neutral,5
good,neutral,neutral,5
berkalikali update hasil suruh update lg,neutral,neutral,1
jkn bantu proses rumah sakitterimkasih aplikasi jkn tdk bukakenapa ya,neutral,neutral,5
susah masuk daftar sulit,negative,negative,1
tolong aplikasi nda fungsi susah saat antri lokasi sehat lngsung antri habiss sakit obat,negative,negative,1
mudah guna bpjs kota gak susah faskes,neutral,neutral,5
ok mudah paham,positive,positive,5
aplikasi ngelag baru kedip kedip yaa solusi,positive,positive,1
tolong baik sistem aplikasi ya login susah data ulang kali salah masuk konfirmasi no telepon kode otp masuk masuk nomor telepon tolong baik mudah guna,positive,positive,1
trimaksh bantu kelaurga cemara,neutral,neutral,5
tingkat,neutral,neutral,4
baik,positive,positive,5
susah buka,negative,negative,5
aplikasi jelek pakai banget lot otw unistal,negative,negative,1
aplikasi dikit logout gak apa in pasword udah gak masuk suruh atur ulang pasword pulsa gitu yaa min sampe kiamat,neutral,neutral,1
ga ubah alamat,neutral,neutral,1
app jelek gajelas banget ganti sandi susah nomor telepon aktifmalah dpt notif nomor nyapake email baik aplikasi perlu pake orangsampah kayak gin baik,neutral,neutral,1
semenjak upgrade ngga bisaaa daftar via mobile jkn tulis gagal,negative,negative,2
susah verivikasi no telpon email,negative,negative,1
puas layan nya,positive,positive,5
tingkat layan sehat nya sulit obat,negative,negative,5
aplikasi burukkk benah susah login nya verifikasi no hp gk masuk masuk sih yg bikin gak baik samasekali stiap,neutral,neutral,1
knpa gak buka,neutral,neutral,3
jossss,neutral,neutral,5
aplikasi membangongkan log out sendirimau login susahnik benarpassword captcha tp slh udah disi pulsa mohon coba heyyyy ayolahhh aplikasi mudah sulit perintah,neutral,neutral,2
mshsusah tuk tambah anggota serta anakistriku,neutral,neutral,3
ga respect bngt kis bayi tbtb nonaktf benerin online ga,neutral,neutral,4
aplikasi jelek mau apas rewel banget bilang offline udah online sinyal bagusudah baru tetep aja login masukin captcha muter mulu astagfirullah bikin jengkel,negative,negative,1
mudah bantu,positive,positive,5
aplikasi manfaat masyarakat,neutral,neutral,5
riber aplikasi log out error hadeh,negative,negative,1
bagus mudah,positive,positive,5
kis nonaktif,neutral,neutral,5
login naming bikin ribet login aja ribet banget pas login proses aneh banget susah ambil antre mohon baik login,negative,negative,1
moga manfaat masyarakat,neutral,neutral,5
selfia aja susah banget,negative,negative,1
layan cepat bingung sistem proses langsung nunggu detail data baik jkn mobile,positive,positive,5
bantu,neutral,neutral,5
mantap,positive,positive,5
jkn mobile dulumau daftar faskes gak online systemnya tolak langsung faskesnya daftar antri kayak jaman jadulapakah rakyat sakit,neutral,neutral,1
oke guna masyarakat indonesia,positive,positive,5
mantap apk,positive,positive,5
aplikasi sesuai butuh,neutral,neutral,5
bantu moga,neutral,neutral,4
moga guna nusa bangsa,neutral,neutral,5
bagus t,positive,positive,5
emang buat perintah gak bener ga bener kalah aplikasi pinjol coba deh pinjem orang it pinjolbuat benerin aplikasi,neutral,neutral,1
repot,negative,negative,1
aplikasi perintah busuk login aja kek jembut banget blok,neutral,neutral,1
sulit hidup org apk gak suka gak tega liat kakek yg udah sepuh gak obat gak hp apk seeing error rs yg ayom,negative,negative,1
biasa apknya tiba log out pas mo log in g bsa kuota inet bnyk,neutral,neutral,3
simple aplikasi,neutral,neutral,5
aplikasi buka isi update aja ngak ngak bantu,neutral,neutral,4
meng aplout jkn,neutral,neutral,2
pindah faskes cepat online smoga pilih,positive,positive,5
terimakasih bantu,neutral,neutral,5
pas login kode captcha nya lamaaaaaa tolong baik,positive,positive,3
masak login trs apk update,neutral,neutral,1
alhamdulillah dah buka,neutral,neutral,4
bermamfaat,neutral,neutral,5
aplkasi membingungkansetelah cek aplikasi mobile jknko nama sya aj yg addi cek anggota serta gak ad nama ank ma istri syasedangkan sudh daftar aktif,neutral,neutral,1
sih gbsa masuk bilng nya nik beda gilir ku masuk yg nik ttp aj gbsa gerang mau,neutral,neutral,1
bacot screenshot doang evaluasi aplikasi ga baik kendala guna bpjs berteletele,positive,positive,1
bantu mudah warga akses fasilitas sehat sita,positive,positive,5
verifikasi password sms email,neutral,neutral,1
fitur rehab nya update transfer catat bayar chat via wa respon tolong baik management bpjs sehat,positive,positive,1
aplikasi eror udh sabar masukin data nge bug baik,positive,positive,1
jempol,neutral,neutral,4
sms verifikasi pndftran msuk dri parah,negative,negative,1
hpus aja aplikasi udah donlot gk login aja susah ampun,negative,negative,1
mudah ganti faskes ambil nomer antri cepat,positive,positive,5
all goods,neutral,neutral,5
banget ya eror apk nya update baru kualitas standar,neutral,neutral,2
ambil nomor antre suruh isi skrining udah isi skrining ngerugiin urgent obat ga bikin sistem yg becus uang negara milyaran dipake bikin aplikasi burik kyk gin cuih,neutral,neutral,1
app tolol buang anggar ngga rawat sangka krusial masyarakat buka mudah sulit,neutral,neutral,1
praktis mobile jkn antri antri subuh daftar online mudah sat set mobile jkn,positive,positive,5
paksa daftar auto debit iya onya rekening bank g onya gmn byarnya sdah enak pake alfa indo skrng maksaa auto debit,neutral,neutral,1
verfikasi ubah nomr susah verfikasi tidal muncul pilhan mode verifikasi tp pilihanya munculaplikasi ccd jngan kasi bintang biar benah mreka,negative,negative,1
bagus guna,positive,positive,5
bantu,neutral,neutral,5
daftar susah nomer hp benarbenar susah,negative,negative,1
ya ko gak verifikasi nomor udah log in gak niat ny mudah tp gaka da mudah nya samasekali tolong baik gak usab suruh lapor email,positive,positive,1
nik pakai orang tolong jelas,neutral,neutral,1
aplikasi bagong verifikasi gagal mulu semenjak download sampe banyak korupsi hasil nya kaya gin mudah bikin susah,negative,negative,1
kode verifikasi ga muncul nunggu brp abad orang,neutral,neutral,1
p mabar,neutral,neutral,5
tolong klo cari rujuk g aplikasi kasi orang tua yg lupa password gliran pencet lupa password kirim kode verifikasi lwt sms kode lot skali masukny kali masuk dsms bikin nyedot pulsa kali please smart jkn jgn ngribetin orang klo blm ngikutin teknologi jgn dterapkan dampakny nyusahin orang sring eror jg klo mw ambil antre,neutral,neutral,1
bantu obat verifikasi nya susah,negative,negative,5
pas mntb,neutral,neutral,5
bikin pusing ni apk error eror eror heran nih gak betul benah apk buka lancar gak akses,negative,negative,1
trimaksih bantu jaga sehat,neutral,neutral,5
mudah guna bpjs,positive,positive,5
bgus,neutral,neutral,5
pisah kk nama istri anak aplikasi ngak bikin repot aja aman aja obat bawa ktp kk,negative,negative,1
alhamdulillah berkat jkn mudah antri terimakasih jkn,positive,positive,5
sulit utk daftar online gilir selvi,negative,negative,4
aplikasi gk buka mudah sulit hidup kecewa,negative,negative,1
ribet kudu pake anu kiye sagala daftar teh,neutral,neutral,1
,neutral,neutral,1
banget bug lot parah koneksi stabil,negative,negative,3
kasih rat dululah susah bnget masuk nya kuota full minta dpt d proses silah coba bbrp udah minggu gitu mulu maw lihat kartu bayar tagih,negative,negative,1
tolong benerin riset pasword aj otp gak kirim kirim,neutral,neutral,1
ribet,neutral,neutral,1
daftar online kirim kode otp sms whatsapp baik,positive,positive,1
mudah,positive,positive,5
thnx app bantu rakyat,neutral,neutral,5
tolong baik lg aplikasi ny mudahdan ga ribet,positive,positive,1
kali masuk tdk,neutral,neutral,1
apk terdongo terjelew plis perintah apk nyusahin bgt mending hapus aja dn sistem offline kek apk yg terjelew bgt sumpah kesel bgt gabisa masuk daftar loading dsb udh thun gaada ubah makan dikotupsi bikin apk yg bagus apk jeleq bikin orng tmbh sakit,positive,neutral,1
tolong aktikan fungsi screenshot aplikasi cekin ganggu jaring tugas bukti screenshot booking,neutral,neutral,4
gimana daftar aja susah bgt daftar sore jam masuk mepettolong,negative,negative,1
smoga layan maju,neutral,neutral,5
maksih bantu,neutral,neutral,5
lihat nomor antri dimanaaa riwayat gak adaaa,neutral,neutral,1
tolong gmna dptin kode otp ny ko daftar hrs nnggu detik udh gtu pas detik ny selesai g pesan dri aplikasi tsb g jls ni tolong kode otp ny mudah,positive,positive,1
aplikasi instalasi teranjenk sejarahsering logout masuk susah,negative,negative,3
,neutral,neutral,5
tibatiba logout lupa pasword verivikasi pakai nomor hp udah berkalikali gak nomor otp nya sih aplikasi,neutral,neutral,3
daftar pol suruh survei survei eh suruh ngulang survei gitu sampe kuota penuh sy periksa d puskesmas skip survei gitu jatuh sulit saran survei skrining sehat hapus ambil nomor antre yg pasien ambil nomor,negative,negative,1
aplikasi sampah adu gak gak submit,negative,negative,1
ribetbikin ribet proses nyusahin,neutral,neutral,1
susah masuknyatidak orang laku pakai hp canggih,negative,negative,2
terima kash,neutral,neutral,5
aplikasi diupdate susahloading logout,neutral,neutral,1
mobile jkn mantap,positive,positive,5
layan nya muas,neutral,neutral,5
muas,neutral,neutral,5
masuk nomor telepon pemberitahuan nomor telepon kosong verifikasi,neutral,neutral,4
ok mudah pakai,positive,positive,5
bantu tuk pakses nya,neutral,neutral,5
tingkat layanannnyaaaaa,neutral,neutral,5
respon cepat trimakasih,positive,positive,5
bikin aplikasi mending gak deh aplikasi error log in log out kali gilir log in aja susah ampun tolong lahhh berbenaahhhhh,negative,negative,1
mantap skrining sehat mudah aplikasi,positive,positive,5
mudah dam praktis,positive,positive,5
